name,type,serve_with,category,style,course,image
Chicken Karahi,nonveg,roti,karahi,rich,main,images/karahi.jpg
Mutton Karahi,nonveg,roti,karahi,rich,main,images/karahi.jpg
Chicken Salan,nonveg,both,curry,rich,main,images/Handi.png
Mutton Salan,nonveg,both,curry,rich,main,images/Handi.png
Beef Curry,nonveg,both,curry,rich,main,images/Handi.png
Chicken Qorma,nonveg,both,curry,rich,main,images/Handi.png
Mutton Qorma,nonveg,both,curry,rich,main,images/Handi.png
Chicken White Qorma,nonveg,both,curry,rich,main,images/Handi.png
Achari Chicken,nonveg,both,curry,rich,main,images/karahi.jpg
Achari Gosht,nonveg,both,curry,rich,main,images/karahi.jpg
Chicken Handi,nonveg,both,curry,rich,main,images/Handi.png
Mutton Handi,nonveg,both,curry,rich,main,images/Handi.png
Chicken Jalfrezi,nonveg,both,curry,rich,main,images/karahi.jpg
Palak Gosht,nonveg,both,curry,light,main,images/Handi.png
Aloo Gosht,nonveg,both,curry,rich,main,images/Keema Matar Aloo.jpg
Bhindi Gosht,nonveg,both,curry,light,main,images/Keema Matar Aloo.jpg
Karele Gosht,nonveg,both,curry,light,main,images/Keema Matar Aloo.jpg
Nihari,nonveg,both,specialty,rich,main,images/karahi.jpg
Paya,nonveg,both,specialty,rich,main,images/Handi.png
Haleem,nonveg,both,specialty,rich,main,images/Handi.png
Chicken Tikka,nonveg,roti,bbq,light,side,images/karahi.jpg
Seekh Kebab,nonveg,roti,bbq,rich,side,images/karahi.jpg
Chicken Boti,nonveg,roti,bbq,light,side,images/karahi.jpg
Malai Boti,nonveg,roti,bbq,rich,side,images/karahi.jpg
Bihari Kebab,nonveg,roti,bbq,rich,side,images/karahi.jpg
Reshmi Kebab,nonveg,roti,bbq,rich,side,images/karahi.jpg
Chapli Kebab,nonveg,roti,bbq,rich,side,images/karahi.jpg
Grilled Fish,nonveg,roti,bbq,light,side,images/karahi.jpg
Fish Curry,nonveg,both,curry,light,main,images/Handi.png
Fried Fish,nonveg,none,snack,rich,side,images/samosa.jpg
Shrimp Curry,nonveg,both,curry,rich,main,images/Handi.png
Egg Curry,nonveg,both,curry,light,main,images/Handi.png
Omelette,nonveg,roti,quick,light,side,images/samosa.jpg
Egg Bhurji,nonveg,roti,quick,light,side,images/Keema Matar Aloo.jpg
Chicken Biryani,nonveg,rice,rice-dish,rich,main,images/biryani.jpg
Mutton Biryani,nonveg,rice,rice-dish,rich,main,images/biryani.jpg
Beef Biryani,nonveg,rice,rice-dish,rich,main,images/biryani.jpg
Chicken Pulao,nonveg,rice,rice-dish,rich,main,images/biryani.jpg
Mutton Pulao,nonveg,rice,rice-dish,rich,main,images/biryani.jpg
Kabuli Pulao,nonveg,rice,rice-dish,rich,main,images/biryani.jpg
Keema Matar,nonveg,both,curry,rich,main,images/Keema Matar Aloo.jpg
Keema Aloo,nonveg,both,curry,rich,main,images/Keema Matar Aloo.jpg
Kofta Curry,nonveg,both,curry,rich,main,images/Handi.png
Chicken Cutlets,nonveg,none,snack,rich,side,images/samosa.jpg
